product_name,price,category,source,timestamp,discount_percent,is_bestseller,rating,view_count,sales_rank,url
Sample Product 1528,8062.7078191117025,personal-care,HealthPlusNigeria,2025-04-14 17:46:44,10,False,2.2,484,42,https://www.healthplusnigeria.com/products/51034
Sample Product 3803,3091.4153876313853,electronics,SuperMart,2025-04-14 17:46:44,20,False,1.8,238,52,https://www.supermart.com/products/53843
Sample Product 9629,7874.1747141362075,fashion,Konga,2025-04-14 17:46:44,20,False,4.0,594,86,https://www.konga.com/products/35499
Sample Product 2074,4933.933989437908,snacks,Kusnap,2025-04-14 17:46:44,10,True,4.3,751,48,https://www.kusnap.com/products/82030
Sample Product 3716,6477.308874835655,soft-drinks,FoodCo,2025-04-14 17:46:44,20,False,3.2,390,14,https://www.foodco.com/products/43967
Sample Product 6285,9740.94699630643,beverages,Fouani,2025-04-14 17:46:44,10,True,2.5,339,74,https://www.fouani.com/products/79087
Sample Product 4702,2298.9444402365125,books,JustFones,2025-04-14 17:46:44,10,True,2.2,638,79,https://www.justfones.com/products/19678
Sample Product 2683,3917.4476799780523,beverages,PayPorte,2025-04-14 17:46:44,15,False,1.6,301,13,https://www.payporte.com/products/95840
Sample Product 5813,7598.0773842767485,health,Slot,2025-04-14 17:46:44,20,False,3.1,418,83,https://www.slot.com/products/29316
Sample Product 5237,9285.42808819311,personal-care,Ofadaa,2025-04-14 17:46:44,15,False,3.1,292,59,https://www.ofadaa.com/products/12781
Sample Product 2858,5849.488900214874,soft-drinks,Tofa,2025-04-14 17:46:44,15,False,3.4,218,14,https://www.tofa.com/products/82487
Sample Product 3276,853.4991374698319,fashion,Jiji,2025-04-14 17:46:44,5,False,4.0,182,8,https://www.jiji.com/products/81865
Sample Product 7519,5271.822557703672,soft-drinks,FoodCo,2025-04-14 17:46:44,15,False,4.5,571,75,https://www.foodco.com/products/83165
Sample Product 9214,5651.481554746883,automotive,OneHealthNG,2025-04-14 17:46:44,0,True,2.4,151,64,https://www.onehealthng.com/products/78099
Sample Product 8979,3469.4583283912266,snacks,ParktelOnline,2025-04-14 17:46:44,20,True,3.9,462,45,https://www.parktelonline.com/products/50243
Sample Product 8971,6154.383332373604,detergents,LaternaBooks,2025-04-14 17:46:44,15,False,2.2,283,58,https://www.laternabooks.com/products/19204
Sample Product 7849,5742.480980117347,automotive,TheLadyMaker,2025-04-14 17:46:44,10,False,3.7,199,63,https://www.theladymaker.com/products/53628
Sample Product 6579,7738.897635899491,soft-drinks,Kara,2025-04-14 17:46:44,5,True,3.9,647,44,https://www.kara.com/products/40712
Sample Product 2266,4507.513274220475,fashion,FoodCo,2025-04-14 17:46:44,15,True,4.9,487,60,https://www.foodco.com/products/74103
Sample Product 7775,4982.978437734466,fashion,ChrisVicMall,2025-04-14 17:46:44,5,True,3.1,916,67,https://www.chrisvicmall.com/products/93215
Sample Product 9469,8959.237008030883,food,SuperMart,2025-04-14 17:46:44,0,True,1.3,597,89,https://www.supermart.com/products/14273
Sample Product 9404,4329.771230285651,personal-care,MyChopChop,2025-04-14 17:46:44,15,False,1.5,148,49,https://www.mychopchop.com/products/44658
Sample Product 8818,2867.342697139424,health,Fouani,2025-04-14 17:46:44,5,False,3.9,662,88,https://www.fouani.com/products/45931
Sample Product 7127,7007.340003989402,fashion,FoodCo,2025-04-14 17:46:44,10,True,2.6,514,9,https://www.foodco.com/products/78613
Sample Product 5259,5467.670560588747,health,BookvilleWorld,2025-04-14 17:46:44,5,True,4.1,47,10,https://www.bookvilleworld.com/products/72383
Sample Product 8035,8028.594520352814,furniture,Kara,2025-04-14 17:46:44,20,True,2.1,554,5,https://www.kara.com/products/90216
Sample Product 6840,1647.8558117335915,furniture,ZRTales,2025-04-14 17:46:44,15,False,1.0,332,56,https://www.zrtales.com/products/29581
Sample Product 4630,7765.577374828509,furniture,MedPlusNig,2025-04-14 17:46:44,5,False,2.3,418,41,https://www.medplusnig.com/products/82488
Sample Product 2864,8015.968107533338,health,Konga,2025-04-14 17:46:44,15,False,4.3,464,92,https://www.konga.com/products/68530
Sample Product 4818,10245.79239331449,electronics,HealthPlusNigeria,2025-04-14 17:46:44,15,True,2.6,60,57,https://www.healthplusnigeria.com/products/70571
Sample Product 3365,5664.572564039727,detergents,HealthPlusNigeria,2025-04-14 17:46:44,5,False,3.2,112,26,https://www.healthplusnigeria.com/products/52515
Sample Product 9113,8018.747597744933,food,PayPorte,2025-04-14 17:46:44,15,True,1.0,309,57,https://www.payporte.com/products/13209
Sample Product 4533,1002.8972878743564,health,Jiji,2025-04-14 17:46:44,15,False,3.7,581,48,https://www.jiji.com/products/38292
Sample Product 1747,2635.8788404436173,soft-drinks,SuperMart,2025-04-14 17:46:44,10,True,1.6,671,34,https://www.supermart.com/products/19065
Sample Product 1250,2235.2952341333544,personal-care,GZ-Supplies,2025-04-14 17:46:44,5,True,1.4,863,93,https://www.gz-supplies.com/products/11396
Sample Product 5089,4090.6391307741155,personal-care,ZRTales,2025-04-14 17:46:44,20,True,4.3,421,2,https://www.zrtales.com/products/34309
Sample Product 8172,978.2810258126821,electronics,VConnect,2025-04-14 17:46:44,5,False,2.9,838,10,https://www.vconnect.com/products/81469
Sample Product 4063,3024.529892630225,personal-care,Nairametrics,2025-04-14 17:46:44,5,False,2.0,448,30,https://www.nairametrics.com/products/73094
Sample Product 6959,3329.339508108774,snacks,BookvilleWorld,2025-04-14 17:46:44,5,False,4.0,342,96,https://www.bookvilleworld.com/products/51939
Sample Product 5617,8449.824352344542,soft-drinks,ZRTales,2025-04-14 17:46:44,0,False,3.9,535,44,https://www.zrtales.com/products/96371
Sample Product 4315,1480.421671000828,automotive,SuperMart,2025-04-14 17:46:44,20,False,4.4,891,76,https://www.supermart.com/products/99107
Sample Product 8683,3801.9695326590527,books,LifemateNigeria,2025-04-14 17:46:44,5,False,3.5,12,10,https://www.lifematenigeria.com/products/18217
Sample Product 6457,1260.1940805941595,snacks,PayPorte,2025-04-14 17:46:44,10,False,1.5,18,38,https://www.payporte.com/products/39254
Sample Product 7691,603.3790252605739,fashion,Shopaholic,2025-04-14 17:46:44,10,True,1.2,606,14,https://www.shopaholic.com/products/11010
Sample Product 1750,6219.328353891505,beverages,LaternaBooks,2025-04-14 17:46:44,20,False,1.5,145,77,https://www.laternabooks.com/products/50048
Sample Product 6423,4726.291891010676,books,DreamsFurnitures,2025-04-14 17:46:44,10,False,2.9,650,61,https://www.dreamsfurnitures.com/products/51238
Sample Product 5347,3156.1862415837477,electronics,Proshare,2025-04-14 17:46:44,10,False,4.2,356,78,https://www.proshare.com/products/87696
Sample Product 7935,6772.555553681621,electronics,3CHub,2025-04-14 17:46:44,0,True,4.1,596,15,https://www.3chub.com/products/82912
Sample Product 8640,2666.972041679438,furniture,Jiji,2025-04-14 17:46:44,0,False,5.0,307,51,https://www.jiji.com/products/35314
Sample Product 2568,6567.633702558624,detergents,ChrisVicMall,2025-04-14 17:46:44,0,True,1.1,147,97,https://www.chrisvicmall.com/products/34592
Sample Product 7230,8383.94862383696,health,SuperMart,2025-04-14 17:46:44,0,True,2.5,50,79,https://www.supermart.com/products/80449
Sample Product 9331,5172.324582051147,snacks,NBS,2025-04-14 17:46:44,10,False,3.5,199,50,https://www.nbs.com/products/85449
Sample Product 9491,2749.553840027999,electronics,Jiji,2025-04-14 17:46:44,20,True,3.5,18,17,https://www.jiji.com/products/56668
Sample Product 5501,4348.727812125195,soft-drinks,Jiji,2025-04-14 17:46:44,15,True,4.3,734,25,https://www.jiji.com/products/52033
Sample Product 7964,3084.3201654351287,automotive,3CHub,2025-04-14 17:46:44,20,False,3.0,209,14,https://www.3chub.com/products/89238
Sample Product 3996,5946.5076896975515,books,Shopaholic,2025-04-14 17:46:44,10,True,2.3,638,54,https://www.shopaholic.com/products/31911
Sample Product 3031,5104.612289278445,detergents,GZ-Supplies,2025-04-14 17:46:44,0,True,2.8,69,31,https://www.gz-supplies.com/products/86997
Sample Product 9165,2648.0512839272137,automotive,BookvilleWorld,2025-04-14 17:46:44,15,False,4.2,863,55,https://www.bookvilleworld.com/products/83195
Sample Product 6697,868.2076169979541,furniture,Tofa,2025-04-14 17:46:44,10,True,3.3,546,11,https://www.tofa.com/products/72994
Sample Product 6623,9206.139417099535,health,ZRTales,2025-04-14 17:46:44,20,False,1.4,13,60,https://www.zrtales.com/products/24226
Sample Product 1225,1229.6222587573095,automotive,DreamsFurnitures,2025-04-14 17:46:44,10,True,4.7,734,70,https://www.dreamsfurnitures.com/products/11898
Sample Product 7690,5930.766389732283,food,MyChopChop,2025-04-14 17:46:44,15,True,2.4,331,93,https://www.mychopchop.com/products/20793
Sample Product 1338,3391.457120854233,fashion,DreamsFurnitures,2025-04-14 17:46:44,20,True,5.0,982,53,https://www.dreamsfurnitures.com/products/29427
Sample Product 2436,8350.545830933639,soft-drinks,Jiji,2025-04-14 17:46:44,15,False,1.8,344,99,https://www.jiji.com/products/79830
Sample Product 9811,4626.014651047818,snacks,FoodCo,2025-04-14 17:46:44,20,True,2.1,173,99,https://www.foodco.com/products/24084
Sample Product 6931,3296.2412598591695,health,PoloAvenue,2025-04-14 17:46:44,20,True,1.8,657,37,https://www.poloavenue.com/products/42754
Sample Product 8395,7509.286857725398,personal-care,Obeezi,2025-04-14 17:46:44,5,False,3.1,505,8,https://www.obeezi.com/products/42295
Sample Product 1362,5591.999714353627,books,Shopaholic,2025-04-14 17:46:44,5,False,1.9,711,73,https://www.shopaholic.com/products/51032
Sample Product 8009,5112.155429061324,snacks,BookvilleWorld,2025-04-14 17:46:44,10,False,1.5,876,64,https://www.bookvilleworld.com/products/42333
Sample Product 7132,5579.828976537802,furniture,HealthPlusNigeria,2025-04-14 17:46:44,20,False,4.1,454,32,https://www.healthplusnigeria.com/products/77238
Sample Product 7934,2389.0863156565815,automotive,VConnect,2025-04-14 17:46:44,0,False,1.6,311,10,https://www.vconnect.com/products/15587
Sample Product 8807,6573.0128906581795,food,RuffnTumbleKids,2025-04-14 17:46:44,15,True,3.7,837,71,https://www.ruffntumblekids.com/products/28345
Sample Product 4904,3457.613822021204,health,MedPlusNig,2025-04-14 17:46:44,10,False,3.7,211,91,https://www.medplusnig.com/products/15292
Sample Product 7384,5645.856686496401,books,SuperMart,2025-04-14 17:46:44,10,False,1.5,71,44,https://www.supermart.com/products/20019
Sample Product 8121,8640.264909687763,furniture,JustFones,2025-04-14 17:46:44,5,False,3.0,327,80,https://www.justfones.com/products/58852
Sample Product 1597,4470.742557537925,detergents,FoodCo,2025-04-14 17:46:44,5,False,2.3,342,77,https://www.foodco.com/products/34517
Sample Product 8852,4373.398525112478,beverages,FoodCo,2025-04-14 17:46:44,15,False,2.6,880,74,https://www.foodco.com/products/12300
Sample Product 6415,6226.406328138897,soft-drinks,Proshare,2025-04-14 17:46:44,15,False,2.5,650,25,https://www.proshare.com/products/11150
Sample Product 3797,7992.7182497151025,furniture,RuffnTumbleKids,2025-04-14 17:46:44,0,False,1.3,621,52,https://www.ruffntumblekids.com/products/30985
Sample Product 8043,1763.4909645752673,personal-care,Autochek,2025-04-14 17:46:44,10,False,3.5,300,48,https://www.autochek.com/products/36377
Sample Product 9819,8489.964028912591,detergents,BookvilleWorld,2025-04-14 17:46:44,20,True,3.3,525,6,https://www.bookvilleworld.com/products/21428
Sample Product 9936,9289.587171450654,soft-drinks,ZikelCosmetics,2025-04-14 17:46:44,10,False,1.0,406,34,https://www.zikelcosmetics.com/products/29488
Sample Product 9174,1951.5581283341921,health,MedPlusNig,2025-04-14 17:46:44,15,True,2.8,776,12,https://www.medplusnig.com/products/69608
Sample Product 4368,7682.660712567152,electronics,Shopaholic,2025-04-14 17:46:44,10,True,3.5,683,20,https://www.shopaholic.com/products/96308
Sample Product 5947,7330.26189194499,books,TheLadyMaker,2025-04-14 17:46:44,15,False,2.4,367,50,https://www.theladymaker.com/products/69695
Sample Product 2539,10350.277800722195,beverages,Kusnap,2025-04-14 17:46:44,0,True,2.0,938,100,https://www.kusnap.com/products/82624
Sample Product 4253,8151.366175626957,beverages,RuffnTumbleKids,2025-04-14 17:46:44,10,False,4.7,124,72,https://www.ruffntumblekids.com/products/15472
Sample Product 7537,5325.961491863566,automotive,SuperMart,2025-04-14 17:46:44,10,False,1.2,486,49,https://www.supermart.com/products/54327
Sample Product 5516,800.8808046247157,health,MyMedicines,2025-04-14 17:46:44,20,False,1.8,349,78,https://www.mymedicines.com/products/69599
Sample Product 8849,6488.802635863152,electronics,Konga,2025-04-14 17:46:44,15,False,3.7,555,49,https://www.konga.com/products/51099
Sample Product 2803,8768.662785540115,fashion,MyMedicines,2025-04-14 17:46:44,10,False,1.7,152,39,https://www.mymedicines.com/products/20196
Sample Product 4895,1078.8968276579085,food,PricePally,2025-04-14 17:46:44,20,False,4.9,172,29,https://www.pricepally.com/products/79435
Sample Product 6602,7808.771555012935,personal-care,NEPC,2025-04-14 17:46:44,10,True,4.2,744,52,https://www.nepc.com/products/76557
Sample Product 3252,4248.937693463498,personal-care,Tofa,2025-04-14 17:46:44,20,True,1.7,398,12,https://www.tofa.com/products/63167
Sample Product 7581,7822.438497824473,beverages,ZikelCosmetics,2025-04-14 17:46:44,5,False,4.5,576,53,https://www.zikelcosmetics.com/products/95135
Sample Product 6811,3761.8555765691276,food,RuffnTumbleKids,2025-04-14 17:46:44,20,False,3.2,67,74,https://www.ruffntumblekids.com/products/67888
Sample Product 6672,3356.047190079906,soft-drinks,CSSBookshops,2025-04-14 17:46:44,15,False,2.1,625,72,https://www.cssbookshops.com/products/82401
Sample Product 7846,9406.986082020676,furniture,BusinessDay,2025-04-14 17:46:44,20,True,1.2,420,88,https://www.businessday.com/products/28883
Sample Product 7803,9313.134017545039,snacks,Proshare,2025-04-14 17:46:44,5,False,1.6,755,69,https://www.proshare.com/products/59697
Sample Product 9260,4752.220876967618,fashion,GZ-Supplies,2025-04-14 17:46:44,15,False,1.9,139,27,https://www.gz-supplies.com/products/49138
Sample Product 4499,8676.545152952753,health,CSSBookshops,2025-04-14 17:46:44,0,False,3.0,136,98,https://www.cssbookshops.com/products/33037
Sample Product 3331,3092.367131855286,health,MyMedicines,2025-04-14 17:46:44,0,False,3.0,295,7,https://www.mymedicines.com/products/33508
Sample Product 4328,2150.577047557666,detergents,TheLadyMaker,2025-04-14 17:46:44,10,True,1.3,635,99,https://www.theladymaker.com/products/91849
Sample Product 7964,3086.7277372462263,food,NBS,2025-04-14 17:46:44,0,True,1.5,88,27,https://www.nbs.com/products/78732
Sample Product 9694,4304.138281960781,health,SuperMart,2025-04-14 17:46:44,10,True,1.0,36,81,https://www.supermart.com/products/49566
Sample Product 8781,6395.970569600397,fashion,NEPC,2025-04-14 17:46:44,20,False,4.8,654,22,https://www.nepc.com/products/33579
Sample Product 4956,771.0270336768642,books,JustFones,2025-04-14 17:46:44,10,False,3.6,235,73,https://www.justfones.com/products/99626
Sample Product 7691,3428.2248222325056,electronics,Fouani,2025-04-14 17:46:44,5,True,4.1,171,22,https://www.fouani.com/products/13110
Sample Product 6298,4105.303376713393,automotive,JijiCars,2025-04-14 17:46:44,5,False,4.3,48,31,https://www.jijicars.com/products/21466
Sample Product 4572,3377.7526821477777,soft-drinks,DreamsFurnitures,2025-04-14 17:46:44,5,True,1.4,222,15,https://www.dreamsfurnitures.com/products/64345
Sample Product 5303,3117.233838334323,automotive,Nairametrics,2025-04-14 17:46:44,10,True,2.8,167,99,https://www.nairametrics.com/products/38024
Sample Product 3152,5555.583953348764,books,GZ-Supplies,2025-04-14 17:46:44,15,False,1.9,188,45,https://www.gz-supplies.com/products/89217
Sample Product 2301,2927.3356454386294,fashion,SuperMart,2025-04-14 17:46:44,5,False,3.0,302,90,https://www.supermart.com/products/13793
Sample Product 2883,3804.8117729229357,books,CSSBookshops,2025-04-14 17:46:44,10,False,3.5,237,38,https://www.cssbookshops.com/products/74191
Sample Product 2177,3704.3987779521585,detergents,OneHealthNG,2025-04-14 17:46:44,20,False,1.6,862,94,https://www.onehealthng.com/products/18199
Sample Product 2407,3640.795772349889,fashion,ParktelOnline,2025-04-14 17:46:44,15,False,3.3,315,33,https://www.parktelonline.com/products/93672
Sample Product 9437,10936.236307358175,beverages,NEPC,2025-04-14 17:46:44,10,False,1.0,294,88,https://www.nepc.com/products/43093
Sample Product 5042,5223.150212034902,furniture,BusinessDay,2025-04-14 17:46:44,15,True,4.7,529,82,https://www.businessday.com/products/95102
Sample Product 8480,2797.236026606516,soft-drinks,RuffnTumbleKids,2025-04-14 17:46:44,0,True,2.6,845,70,https://www.ruffntumblekids.com/products/13886
Sample Product 5080,3312.3927981278575,fashion,Proshare,2025-04-14 17:46:44,5,False,2.5,537,82,https://www.proshare.com/products/27267
Sample Product 2300,10101.74076465272,furniture,Proshare,2025-04-14 17:46:44,15,False,4.8,785,82,https://www.proshare.com/products/12834
Sample Product 8777,550.635855719706,health,OneHealthNG,2025-04-14 17:46:44,5,False,2.7,507,5,https://www.onehealthng.com/products/17398
Sample Product 3708,1060.9698093836678,soft-drinks,RuffnTumbleKids,2025-04-14 17:46:44,15,True,1.4,931,23,https://www.ruffntumblekids.com/products/10066
Sample Product 8284,652.3475944887244,food,Jumia,2025-04-14 17:46:44,20,True,3.7,765,60,https://www.jumia.com/products/79806
Sample Product 5151,3628.580696529583,automotive,ParktelOnline,2025-04-14 17:46:44,20,True,3.1,713,92,https://www.parktelonline.com/products/46461
